index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0006917,"ENSG00000145425,ENSG00000160049,ENSG00000164305,ENSG00000184047,ENSG00000160310,ENSG00000176171,ENSG00000147601,ENSG00000029363,ENSG00000180228,ENSG00000116001,ENSG00000158528","BCLAF1,BNIP3,CASP3,DFFA,DIABLO,PPP1R9A,PRKRA,PRMT2,RPS3A,TERF1,TIA1",biological_process,induction of apoptosis,20,11,224,0.000544217549628,0.20517001621,MN
GO:0008283,"ENSG00000163938,ENSG00000132780,ENSG00000004487,ENSG00000133027,ENSG00000133026,ENSG00000166333,ENSG00000157168,ENSG00000217555,ENSG00000198431,ENSG00000198625,ENSG00000124207,ENSG00000123975,ENSG00000148516,ENSG00000013441,ENSG00000138442,ENSG00000100568,ENSG00000186469,ENSG00000138592,ENSG00000101349,ENSG00000164885,ENSG00000151422","CDK5,CKLF,CKS2,CLK1,CSE1L,FER,GNG2,GNL3,ILK,KDM1A,MDM4,MYH10,NASP,NRG1,PAK7,PEMT,TXNRD1,USP8,VTI1B,WDR12,ZEB1",biological_process,cell proliferation,48,21,373,0.000608887709295,0.229550666404,MN
GO:0035556,"ENSG00000180008,ENSG00000160049,ENSG00000169189,ENSG00000151422,ENSG00000196914,ENSG00000140995,ENSG00000143776,ENSG00000109046,ENSG00000077279,ENSG00000186716,ENSG00000128656,ENSG00000082701","ARHGEF12,BCR,CDC42BPA,CHN1,DCX,DEF8,DFFA,FER,GSK3B,NSMCE1,SOCS4,WSB1",biological_process,intracellular signal transduction,23,12,320,0.000705891835822,0.266121222105,MN
GO:0009168,"ENSG00000239900,ENSG00000159131,ENSG00000138363,ENSG00000178035","ADSL,ATIC,GART,IMPDH2",biological_process,purine ribonucleoside monophosphate biosynthetic process,5,4,18,0.000743821055772,0.280420538026,MN
GO:0090200,"ENSG00000168958,ENSG00000256053,ENSG00000176171,ENSG00000087470","APOPT1,BNIP3,DNM1L,MFF",biological_process,positive regulation of release of cytochrome c from mitochondria,5,4,22,0.000743821055772,0.280420538026,MN
GO:0005977,"ENSG00000184203,ENSG00000134352,ENSG00000102893,ENSG00000082701","GSK3B,IL6ST,PHKB,PPP1R2",biological_process,glycogen metabolic process,5,4,30,0.000743821055772,0.280420538026,MN
GO:0043433,"ENSG00000166167,ENSG00000196591,ENSG00000185630,ENSG00000004487","BTRC,HDAC2,KDM1A,PBX1",biological_process,negative regulation of sequence-specific DNA binding transcription factor activity,5,4,58,0.000743821055772,0.280420538026,MN
GO:0043086,"ENSG00000142546,ENSG00000155096,ENSG00000171033,ENSG00000058272","AZIN1,NOSIP,PKIA,PPP1R12A",biological_process,negative regulation of catalytic activity,5,4,31,0.000743821055772,0.280420538026,MN
GO:0055086,"ENSG00000159131,ENSG00000178035,ENSG00000004455,ENSG00000198431,ENSG00000143774,ENSG00000138363,ENSG00000239900,ENSG00000122643,ENSG00000198931,ENSG00000114956","ADSL,AK2,APRT,ATIC,DGUOK,GART,GUK1,IMPDH2,NT5C3A,TXNRD1",biological_process,nucleobase-containing small molecule metabolic process,18,10,73,0.000753770911054,0.284171633467,MN
GO:0006810,"ENSG00000108528,ENSG00000170310,ENSG00000204843,ENSG00000185009,ENSG00000040341,ENSG00000198356,ENSG00000007168,ENSG00000070961,ENSG00000177879,ENSG00000127914,ENSG00000196655,ENSG00000068697,ENSG00000180957,ENSG00000109572,ENSG00000151914,ENSG00000205639,ENSG00000204463,ENSG00000067596,ENSG00000115540,ENSG00000053438,ENSG00000138757,ENSG00000102078,ENSG00000114120,ENSG00000011677,ENSG00000125304","AKAP9,AP3M1,AP3S1,ASNA1,ATP2B1,BAG6,CLCN3,DCTN1,DHX8,DST,G3BP2,GABRA3,LAPTM4A,MFSD2B,MOB4,NNAT,PAFAH1B1,PITPNB,SLC25A11,SLC25A14,SLC25A36,STAU2,STX8,TM9SF2,TRAPPC4",biological_process,transport,61,25,561,0.000801389294997,0.302123764214,MN
GO:0007283,"ENSG00000114374,ENSG00000144451,ENSG00000204463,ENSG00000008294,ENSG00000108384,ENSG00000204256,ENSG00000121989,ENSG00000116741,ENSG00000076242,ENSG00000101079,ENSG00000166171,ENSG00000088930,ENSG00000182985","ACVR2A,BAG6,BRD2,CADM1,DPCD,MLH1,NDRG3,RAD51C,RGS2,SPAG16,SPAG9,USP9Y,XRN2",biological_process,spermatogenesis,26,13,367,0.000847778252535,0.319612401206,MN
GO:0045944,"ENSG00000124151,ENSG00000188994,ENSG00000123562,ENSG00000185630,ENSG00000134480,ENSG00000140395,ENSG00000165119,ENSG00000067369,ENSG00000082258,ENSG00000196591,ENSG00000099204,ENSG00000196235,ENSG00000004487,ENSG00000187735,ENSG00000113658,ENSG00000022840,ENSG00000054118,ENSG00000128272,ENSG00000148516,ENSG00000115966,ENSG00000145675,ENSG00000078403,ENSG00000135541,ENSG00000253729,ENSG00000166477,ENSG00000248643,ENSG00000082701,ENSG00000168214,ENSG00000101928,ENSG00000058272","ABLIM1,AHI1,ATF2,ATF4,CCNH,CCNT2,GSK3B,HDAC2,HNRNPK,KDM1A,LEO1,MLLT10,MORF4L2,MOSPD1,NCOA3,PBX1,PIK3R1,PPP1R12A,PRKDC,RBM14-RBM4,RBPJ,RNF10,SMAD5,SUPT5H,TCEA1,THRAP3,TP53BP1,WDR61,ZEB1,ZNF292",biological_process,positive regulation of transcription from RNA polymerase II promoter,77,30,771,0.000853316228881,0.321700218288,MN
GO:0006357,"ENSG00000196235,ENSG00000111596,ENSG00000128272,ENSG00000004487,ENSG00000196233,ENSG00000073584,ENSG00000160563,ENSG00000141027,ENSG00000154582,ENSG00000148516,ENSG00000115966,ENSG00000146109,ENSG00000071794,ENSG00000159479,ENSG00000187735,ENSG00000112983,ENSG00000255526,ENSG00000153147,ENSG00000173575,ENSG00000204256","ABT1,ATF2,ATF4,BRD2,BRD8,CHD2,CNOT2,HLTF,KDM1A,LCOR,MED27,MED8,NCOR1,NEDD8-MDP1,SMARCA5,SMARCE1,SUPT5H,TCEA1,TCEB1,ZEB1",biological_process,regulation of transcription from RNA polymerase II promoter,46,20,327,0.00085967712618,0.32409827657,MN
GO:0006631,"ENSG00000120992,ENSG00000135241,ENSG00000052802,ENSG00000157426,ENSG00000084754","AASDH,HADHA,LYPLA1,MSMO1,PNPLA8",biological_process,fatty acid metabolic process,7,5,64,0.00098148017271,0.370018025112,MN
GO:0045116,"ENSG00000144744,ENSG00000114125,ENSG00000159593,ENSG00000255526,ENSG00000184182","NAE1,NEDD8-MDP1,RNF7,UBA3,UBE2F",biological_process,protein neddylation,7,5,8,0.00098148017271,0.370018025112,MN
GO:0006936,"ENSG00000092841,ENSG00000143549,ENSG00000119782,ENSG00000095637,ENSG00000196465","FKBP1B,MYL6,MYL6B,SORBS1,TPM3",biological_process,muscle contraction,7,5,108,0.00098148017271,0.370018025112,MN
GO:0051262,"ENSG00000239900,ENSG00000008311,ENSG00000087053,ENSG00000198431,ENSG00000113161","AASS,ADSL,HMGCR,MTMR2,TXNRD1",biological_process,protein tetramerization,7,5,30,0.00098148017271,0.370018025112,MN
GO:0046474,"ENSG00000084754,ENSG00000135241,ENSG00000180957,ENSG00000105223,ENSG00000133027","HADHA,PEMT,PITPNB,PLD3,PNPLA8",biological_process,glycerophospholipid biosynthetic process,7,5,112,0.00098148017271,0.370018025112,MN
GO:0045444,"ENSG00000079102,ENSG00000115966,ENSG00000091039,ENSG00000138686,ENSG00000082701","ATF2,BBS7,GSK3B,OSBPL8,RUNX1T1",biological_process,fat cell differentiation,7,5,61,0.00098148017271,0.370018025112,MN
GO:0000281,"ENSG00000151150,ENSG00000138592,ENSG00000134982,ENSG00000124356,ENSG00000133026","ANK3,APC,MYH10,STAMBP,USP8",biological_process,cytokinesis after mitosis,7,5,14,0.00098148017271,0.370018025112,MN
GO:0051260,"ENSG00000168958,ENSG00000008294,ENSG00000075239,ENSG00000147601,ENSG00000067715,ENSG00000110906,ENSG00000198513,ENSG00000166037,ENSG00000163104","ACAT1,ATL1,CEP57,KCTD10,MFF,SMARCAD1,SPAG9,SYT1,TERF1",biological_process,protein homooligomerization,16,9,161,0.00103763455802,0.391188228374,MN
GO:0008284,"ENSG00000185630,ENSG00000102265,ENSG00000166333,ENSG00000124356,ENSG00000151422,ENSG00000198625,ENSG00000129518,ENSG00000134352,ENSG00000114209,ENSG00000187109,ENSG00000069345,ENSG00000113161,ENSG00000170889,ENSG00000196591,ENSG00000124783","DNAJA2,EAPP,FER,HDAC2,HMGCR,IL6ST,ILK,MDM4,NAP1L1,PBX1,PDCD10,RPS9,SSR1,STAMBP,TIMP1",biological_process,positive regulation of cell proliferation,32,15,455,0.00105819585218,0.398939836272,MN
GO:0044255,"ENSG00000124151,ENSG00000068366,ENSG00000023330,ENSG00000075239,ENSG00000123983,ENSG00000141027,ENSG00000198431,ENSG00000084754,ENSG00000117054,ENSG00000113161,ENSG00000112972,ENSG00000116171","ACADM,ACAT1,ACSL3,ACSL4,ALAS1,HADHA,HMGCR,HMGCS1,NCOA3,NCOR1,SCP2,TXNRD1",biological_process,cellular lipid metabolic process,24,12,156,0.00120868311079,0.455673532769,MN
GO:0006629,"ENSG00000068366,ENSG00000214078,ENSG00000133027,ENSG00000112763,ENSG00000135241,ENSG00000130208,ENSG00000142875,ENSG00000072506,ENSG00000085719,ENSG00000180957,ENSG00000112972,ENSG00000134330,ENSG00000170231","ACSL4,APOC1,BTN2A1,CPNE1,CPNE3,FABP6,HMGCS1,HSD17B10,IAH1,PEMT,PITPNB,PNPLA8,PRKACB",biological_process,lipid metabolic process,27,13,228,0.00138049822502,0.520447830834,MN
GO:0007049,"ENSG00000107949,ENSG00000196235,ENSG00000213465,ENSG00000122545,ENSG00000100014,ENSG00000081154,ENSG00000069956,ENSG00000152359,ENSG00000132780,ENSG00000135164,ENSG00000156256,ENSG00000123975,ENSG00000166946,ENSG00000196504,ENSG00000116741,ENSG00000082258,ENSG00000159593,ENSG00000168385","ARL2,BCCIP,CCNDBP1,CCNT2,CKS2,DMTF1,MAPK6,NAE1,NASP,PCNP,POC5,PRPF40A,RGS2,SEPT2,SEPT7,SPECC1L,SUPT5H,USP16",biological_process,cell cycle,42,18,270,0.00171480133817,0.646480104492,MN
GO:0007409,"ENSG00000133026,ENSG00000145147,ENSG00000134982,ENSG00000082701,ENSG00000077097,ENSG00000151150,ENSG00000078018,ENSG00000198513,ENSG00000151914,ENSG00000164885,ENSG00000116957","ANK3,APC,ATL1,CDK5,DST,GSK3B,MAP2,MYH10,SLIT2,TBCE,TOP2B",biological_process,axonogenesis,22,11,107,0.00172529021559,0.650434411277,MN
GO:0043161,"ENSG00000258677,ENSG00000078304,ENSG00000104343,ENSG00000081154,ENSG00000068903,ENSG00000110906,ENSG00000204977,ENSG00000197111,ENSG00000066427","ATXN3,KCTD10,PCBP2,PCNP,PPP2R5C,RP11-463D19.2,SIRT2,TRIM13,UBE2W",biological_process,proteasomal ubiquitin-dependent protein catabolic process,17,9,63,0.001987591188,0.749321877876,MN
GO:0007268,"ENSG00000006128,ENSG00000007168,ENSG00000011677,ENSG00000142875,ENSG00000143727,ENSG00000101557,ENSG00000067715,ENSG00000179915,ENSG00000136854,ENSG00000134294,ENSG00000186469,ENSG00000164885,ENSG00000066427,ENSG00000127914,ENSG00000132639","ACP1,AKAP9,ATXN3,CDK5,GABRA3,GNG2,NRXN1,PAFAH1B1,PRKACB,SLC38A2,SNAP25,STXBP1,SYT1,TAC1,USP14",biological_process,synaptic transmission,34,15,409,0.00237799903811,0.896505637368,MN
GO:0030182,"ENSG00000151892,ENSG00000156475,ENSG00000053438,ENSG00000104177,ENSG00000164885,ENSG00000196591","CDK5,GFRA1,HDAC2,MYEF2,NNAT,PPP2R2B",biological_process,neuron differentiation,10,6,115,0.00249706131871,0.941392117155,MN
GO:0006921,"ENSG00000160049,ENSG00000164305,ENSG00000100813,ENSG00000197694,ENSG00000134982,ENSG00000087470","ACIN1,APC,CASP3,DFFA,DNM1L,SPTAN1",biological_process,cellular component disassembly involved in execution phase of apoptosis,10,6,51,0.00249706131871,0.941392117155,MN
GO:0000381,"ENSG00000003756,ENSG00000173933,ENSG00000248643,ENSG00000100320,ENSG00000054118,ENSG00000126653","NSRP1,RBFOX2,RBM14-RBM4,RBM4,RBM5,THRAP3",biological_process,"regulation of alternative mRNA splicing, via spliceosome",10,6,24,0.00249706131871,0.941392117155,MN
GO:0016568,"ENSG00000158019,ENSG00000113648,ENSG00000258315,ENSG00000204463,ENSG00000141027,ENSG00000171988,ENSG00000163159,ENSG00000123562,ENSG00000204256,ENSG00000071794,ENSG00000163104","BAG6,BRD2,BRE,C17orf49,H2AFY,HLTF,JMJD1C,MORF4L2,NCOR1,SMARCAD1,VPS72",biological_process,chromatin modification,23,11,124,0.00283736117537,1.06968516311,MN
GO:0000398,"ENSG00000096746,ENSG00000164548,ENSG00000115875,ENSG00000197111,ENSG00000240344,ENSG00000125835,ENSG00000165119,ENSG00000131876,ENSG00000153015,ENSG00000125351,ENSG00000182004,ENSG00000183431,ENSG00000138668,ENSG00000122566,ENSG00000003756,ENSG00000047315,ENSG00000123136,ENSG00000125944,ENSG00000060688,ENSG00000116754,ENSG00000205937,ENSG00000204392,ENSG00000090060,ENSG00000168002,ENSG00000142252,ENSG00000067596,ENSG00000135316,ENSG00000117614,ENSG00000092199","CWC27,DDX39A,DHX8,GEMIN7,HNRNPA2B1,HNRNPC,HNRNPD,HNRNPH3,HNRNPK,HNRNPR,LSM2,PAPOLA,PCBP2,POLR2B,POLR2G,PPIL3,RBM5,RNPS1,SF3A3,SNRNP40,SNRPA1,SNRPB,SNRPE,SRSF11,SRSF7,SYF2,SYNCRIP,TRA2A,UPF3B",biological_process,"mRNA splicing, via spliceosome",79,29,196,0.00302307422482,1.13969898276,MN
GO:0006139,"ENSG00000076043,ENSG00000138363,ENSG00000088930,ENSG00000004455,ENSG00000114956","AK2,ATIC,DGUOK,REXO2,XRN2",biological_process,nucleobase-containing compound metabolic process,8,5,74,0.0031350801333,1.18192521025,MN
GO:0071230,"ENSG00000109270,ENSG00000148516,ENSG00000083750,ENSG00000134248,ENSG00000116586","LAMTOR2,LAMTOR3,LAMTOR5,RRAGB,ZEB1",biological_process,cellular response to amino acid stimulus,8,5,42,0.0031350801333,1.18192521025,MN
GO:0008344,"ENSG00000007168,ENSG00000204120,ENSG00000116957,ENSG00000134121,ENSG00000167081","CHL1,GIGYF2,PAFAH1B1,PBX3,TBCE",biological_process,adult locomotory behavior,8,5,47,0.0031350801333,1.18192521025,MN
GO:0006338,"ENSG00000196235,ENSG00000124177,ENSG00000163939,ENSG00000153147,ENSG00000176171,ENSG00000073584,ENSG00000171634,ENSG00000196591,ENSG00000163104","BNIP3,BPTF,CHD6,HDAC2,PBRM1,SMARCA5,SMARCAD1,SMARCE1,SUPT5H",biological_process,chromatin remodeling,18,9,64,0.00352986653414,1.33075968337,MN
GO:0006644,"ENSG00000117461,ENSG00000133027,ENSG00000102393,ENSG00000135241,ENSG00000087053,ENSG00000084754,ENSG00000180957,ENSG00000145675,ENSG00000105223","GLA,HADHA,MTMR2,PEMT,PIK3R1,PIK3R3,PITPNB,PLD3,PNPLA8",biological_process,phospholipid metabolic process,18,9,260,0.00352986653414,1.33075968337,MN
GO:0050790,"ENSG00000115685,ENSG00000047249,ENSG00000168385,ENSG00000164733","ATP6V1H,CTSB,PPP1R7,SEPT2",biological_process,regulation of catalytic activity,6,4,23,0.00358387665182,1.35112149774,MN
GO:0007169,"ENSG00000136754,ENSG00000145216,ENSG00000157168,ENSG00000135541","ABI1,AHI1,FIP1L1,NRG1",biological_process,transmembrane receptor protein tyrosine kinase signaling pathway,6,4,89,0.00358387665182,1.35112149774,MN
GO:0032008,"ENSG00000116586,ENSG00000083750,ENSG00000134248,ENSG00000109270","LAMTOR2,LAMTOR3,LAMTOR5,RRAGB",biological_process,positive regulation of TOR signaling cascade,6,4,17,0.00358387665182,1.35112149774,MN
GO:0030336,"ENSG00000145147,ENSG00000154096,ENSG00000139146,ENSG00000186716","BCR,FAM60A,SLIT2,THY1",biological_process,negative regulation of cell migration,6,4,72,0.00358387665182,1.35112149774,MN
GO:0006694,"ENSG00000147383,ENSG00000198189,ENSG00000185630,ENSG00000116171","HSD17B11,NSDHL,PBX1,SCP2",biological_process,steroid biosynthetic process,6,4,34,0.00358387665182,1.35112149774,MN
GO:0030509,"ENSG00000113658,ENSG00000114374,ENSG00000039319,ENSG00000121989","ACVR2A,SMAD5,USP9Y,ZFYVE16",biological_process,BMP signaling pathway,6,4,65,0.00358387665182,1.35112149774,MN
GO:0030900,"ENSG00000077097,ENSG00000148516,ENSG00000164885,ENSG00000085224","ATRX,CDK5,TOP2B,ZEB1",biological_process,forebrain development,6,4,83,0.00358387665182,1.35112149774,MN
GO:0001558,"ENSG00000166333,ENSG00000123562,ENSG00000008128,ENSG00000109084","CDK11A,ILK,MORF4L2,TMEM97",biological_process,regulation of cell growth,6,4,79,0.00358387665182,1.35112149774,MN
GO:0031110,"ENSG00000151914,ENSG00000182628,ENSG00000015592,ENSG00000163539","CLASP2,DST,SKA2,STMN4",biological_process,regulation of microtubule polymerization or depolymerization,6,4,12,0.00358387665182,1.35112149774,MN
GO:0007517,"ENSG00000127990,ENSG00000114416,ENSG00000163069,ENSG00000157168","FXR1,NRG1,SGCB,SGCE",biological_process,muscle organ development,6,4,96,0.00358387665182,1.35112149774,MN
GO:0045669,"ENSG00000166333,ENSG00000113658,ENSG00000134352,ENSG00000121989","ACVR2A,IL6ST,ILK,SMAD5",biological_process,positive regulation of osteoblast differentiation,6,4,64,0.00358387665182,1.35112149774,MN
GO:0009058,"ENSG00000147383,ENSG00000159131,ENSG00000023330,ENSG00000070785","ALAS1,EIF2B3,GART,NSDHL",biological_process,biosynthetic process,6,4,77,0.00358387665182,1.35112149774,MN
GO:0043525,"ENSG00000164305,ENSG00000156475,ENSG00000164885,ENSG00000128272","ATF4,CASP3,CDK5,PPP2R2B",biological_process,positive regulation of neuron apoptotic process,6,4,49,0.00358387665182,1.35112149774,MN
GO:0090090,"ENSG00000123349,ENSG00000134982,ENSG00000196591,ENSG00000082701","APC,GSK3B,HDAC2,PFDN5",biological_process,negative regulation of canonical Wnt receptor signaling pathway,6,4,79,0.00358387665182,1.35112149774,MN
GO:0014047,"ENSG00000067715,ENSG00000132639,ENSG00000136854,ENSG00000134294","SLC38A2,SNAP25,STXBP1,SYT1",biological_process,glutamate secretion,6,4,20,0.00358387665182,1.35112149774,MN
GO:0016573,"ENSG00000198408,ENSG00000124151,ENSG00000083168,ENSG00000156650","KAT6A,KAT6B,MGEA5,NCOA3",biological_process,histone acetylation,6,4,30,0.00358387665182,1.35112149774,MN
GO:0043653,"ENSG00000168958,ENSG00000156475,ENSG00000176171,ENSG00000087470","BNIP3,DNM1L,MFF,PPP2R2B",biological_process,mitochondrial fragmentation involved in apoptotic process,6,4,7,0.00358387665182,1.35112149774,MN
GO:0032496,"ENSG00000151422,ENSG00000186716,ENSG00000006128,ENSG00000167720","BCR,FER,SRR,TAC1",biological_process,response to lipopolysaccharide,6,4,141,0.00358387665182,1.35112149774,MN
GO:0017148,"ENSG00000073792,ENSG00000173933,ENSG00000114416,ENSG00000248643,ENSG00000116001,ENSG00000136628,ENSG00000135316","EPRS,FXR1,IGF2BP2,RBM14-RBM4,RBM4,SYNCRIP,TIA1",biological_process,negative regulation of translation,13,7,35,0.00392359191264,1.47919415106,MN
GO:0006695,"ENSG00000147383,ENSG00000160752,ENSG00000067064,ENSG00000152904,ENSG00000113161,ENSG00000112972,ENSG00000052802","FDPS,GGPS1,HMGCR,HMGCS1,IDI1,MSMO1,NSDHL",biological_process,cholesterol biosynthetic process,13,7,37,0.00392359191264,1.47919415106,MN
GO:0007411,"ENSG00000134121,ENSG00000187764,ENSG00000133026,ENSG00000092841,ENSG00000155366,ENSG00000151892,ENSG00000196914,ENSG00000077279,ENSG00000082701,ENSG00000132670,ENSG00000151150,ENSG00000179915,ENSG00000145147,ENSG00000197694,ENSG00000164885,ENSG00000122705,ENSG00000131236,ENSG00000077254,ENSG00000099204,ENSG00000163539","ABLIM1,ANK3,ARHGEF12,CAP1,CDK5,CHL1,CLASP2,CLTA,DCX,GFRA1,GSK3B,MYH10,MYL6,NRXN1,PTPRA,RHOC,SEMA4D,SLIT2,SPTAN1,USP33",biological_process,axon guidance,51,20,341,0.00410371174639,1.54709932839,MN
GO:0044281,"ENSG00000166562,ENSG00000124151,ENSG00000108528,ENSG00000159131,ENSG00000160752,ENSG00000075239,ENSG00000132639,ENSG00000087053,ENSG00000004455,ENSG00000110801,ENSG00000041357,ENSG00000108294,ENSG00000145675,ENSG00000117054,ENSG00000120992,ENSG00000138363,ENSG00000113161,ENSG00000198931,ENSG00000117461,ENSG00000067064,ENSG00000067225,ENSG00000149089,ENSG00000178741,ENSG00000160194,ENSG00000067829,ENSG00000052802,ENSG00000178035,ENSG00000102393,ENSG00000142875,ENSG00000198431,ENSG00000129596,ENSG00000092010,ENSG00000068366,ENSG00000135241,ENSG00000186469,ENSG00000140374,ENSG00000136243,ENSG00000135069,ENSG00000159352,ENSG00000141349,ENSG00000165629,ENSG00000185627,ENSG00000133027,ENSG00000173692,ENSG00000114956,ENSG00000155096,ENSG00000141027,ENSG00000123983,ENSG00000006625,ENSG00000084754,ENSG00000115286,ENSG00000147383,ENSG00000158864,ENSG00000136854,ENSG00000180957,ENSG00000131828,ENSG00000112972,ENSG00000102893,ENSG00000072506,ENSG00000008311,ENSG00000143106,ENSG00000241468,ENSG00000023330,ENSG00000198130,ENSG00000152904,ENSG00000142546,ENSG00000143774,ENSG00000081181,ENSG00000122643,ENSG00000239900,ENSG00000116171,ENSG00000170231,ENSG00000105223,ENSG00000136143,ENSG00000151552","AASS,ACADM,ACAT1,ACSL3,ACSL4,ADSL,AK2,ALAS1,APIP,APRT,ARG2,ATIC,ATP5C1,ATP5J2,AZIN1,CDO1,COX5A,DGUOK,ETFA,FABP6,FDPS,G6PC3,GART,GGCT,GGPS1,GLA,GNG2,GUK1,HADHA,HIBCH,HMGCR,HMGCS1,HSD17B10,IDH3G,IDI1,IMPDH2,LYPLA1,MSMO1,MTMR2,NCOA3,NCOR1,NDUFS2,NDUFS7,NDUFV3,NOSIP,NSDHL,NT5C3A,NUPL2,PDHA1,PEMT,PHKB,PIK3R1,PIK3R3,PITPNB,PKM,PLD3,PNPLA8,PRKACB,PSAT1,PSMA4,PSMA5,PSMB3,PSMD1,PSMD13,PSMD4,PSMD9,PSME1,QDPR,SCP2,SEC11C,SLC25A11,SNAP25,STXBP1,SUCLA2,TXNRD1",biological_process,small molecule metabolic process,245,75,1384,0.00452371762957,1.70544154635,MN
GO:0008150,"ENSG00000250588,ENSG00000124593,ENSG00000102390,ENSG00000166797,ENSG00000109046,ENSG00000214265,ENSG00000138698,ENSG00000048544,ENSG00000244754,ENSG00000156253,ENSG00000106701,ENSG00000151967,ENSG00000115685,ENSG00000186566,ENSG00000266967,ENSG00000054267,ENSG00000213593,ENSG00000136522,ENSG00000022277,ENSG00000086666,ENSG00000171204,ENSG00000120860,ENSG00000139697,ENSG00000052126,ENSG00000125841,ENSG00000128595,ENSG00000108825,ENSG00000162384,ENSG00000163170","AARSD1,ARID4B,BOLA3,C1orf123,CALU,CCDC53,FAM96A,FSD1L,GPATCH8,IQCJ-SCHIP1,MRPL47,MRPS10,N4BP2L2,NRSN2,PBDC1,PLEKHA5,PPP1R7,PRICKLE4,PTGES3L-AARSD1,RAP1GDS1,RTFDC1,RWDD2B,SBNO1,SCHIP1,SNURF,TMEM126B,TMX2,WSB1,ZFAND6",biological_process,biological_process,81,29,749,0.00465328246553,1.7542874895,MN
GO:0043065,"ENSG00000003756,ENSG00000160049,ENSG00000145147,ENSG00000111653,ENSG00000184047,ENSG00000253729,ENSG00000176171,ENSG00000029363,ENSG00000134982,ENSG00000138376,ENSG00000145675,ENSG00000068745","APC,BARD1,BCLAF1,BNIP3,DFFA,DIABLO,ING4,IP6K2,PIK3R1,PRKDC,RBM5,SLIT2",biological_process,positive regulation of apoptotic process,27,12,235,0.00470941648109,1.77545001337,MN
GO:0006366,"ENSG00000103363,ENSG00000134480,ENSG00000115875,ENSG00000125835,ENSG00000082258,ENSG00000196235,ENSG00000196233,ENSG00000182004,ENSG00000032219,ENSG00000101654,ENSG00000128272,ENSG00000125351,ENSG00000047315,ENSG00000141027,ENSG00000205937,ENSG00000090060,ENSG00000115966,ENSG00000077809,ENSG00000120656,ENSG00000168002,ENSG00000113649,ENSG00000146109,ENSG00000116754,ENSG00000187735,ENSG00000154582","ABT1,ARID4A,ATF2,ATF4,CCNH,CCNT2,GTF2I,LCOR,NCOR1,PAPOLA,POLR2B,POLR2G,RNMT,RNPS1,SNRPB,SNRPE,SRSF11,SRSF7,SUPT5H,TAF12,TCEA1,TCEB1,TCEB2,TCERG1,UPF3B",biological_process,transcription from RNA polymerase II promoter,68,25,353,0.0050076740637,1.88789312201,MN
GO:0007596,"ENSG00000164924,ENSG00000090621,ENSG00000196591,ENSG00000004487,ENSG00000102265,ENSG00000145675,ENSG00000196262,ENSG00000104164,ENSG00000171988,ENSG00000117461,ENSG00000142875,ENSG00000126214,ENSG00000186469,ENSG00000070961,ENSG00000128595,ENSG00000085063,ENSG00000164885,ENSG00000131236,ENSG00000108384,ENSG00000136631,ENSG00000131437","ATP2B1,BLOC1S6,CALU,CAP1,CD59,CDK5,GNG2,HDAC2,JMJD1C,KDM1A,KIF3A,KLC1,PABPC4,PIK3R1,PIK3R3,PPIA,PRKACB,RAD51C,TIMP1,VPS45,YWHAZ",biological_process,blood coagulation,55,21,504,0.0050837904266,1.91658899083,MN
GO:0009790,"ENSG00000204463,ENSG00000153147,ENSG00000157168,ENSG00000113161,ENSG00000164885,ENSG00000077809","BAG6,CDK5,GTF2I,HMGCR,NRG1,SMARCA5",biological_process,embryo development,11,6,152,0.00546604301202,2.06069821553,MN
GO:0006418,"ENSG00000113643,ENSG00000134440,ENSG00000146282,ENSG00000166986,ENSG00000065427,ENSG00000133706,ENSG00000170445,ENSG00000136628,ENSG00000140105,ENSG00000138777","EPRS,HARS,KARS,LARS,MARS,NARS,PPA2,RARS,RARS2,WARS",biological_process,tRNA aminoacylation for protein translation,22,10,56,0.00643704435467,2.42676572171,MN
GO:0006511,"ENSG00000114374,ENSG00000143106,ENSG00000182670,ENSG00000204463,ENSG00000077254,ENSG00000078140,ENSG00000102226,ENSG00000140455,ENSG00000110801,ENSG00000170242,ENSG00000187555,ENSG00000166167,ENSG00000154582,ENSG00000041357,ENSG00000116750,ENSG00000101557,ENSG00000138592,ENSG00000066427,ENSG00000051108,ENSG00000156256","ATXN3,BAG6,BTRC,HERPUD1,PSMA4,PSMA5,PSMD9,TCEB1,TTC3,UBE2K,UCHL5,USP11,USP14,USP16,USP3,USP33,USP47,USP7,USP8,USP9Y",biological_process,ubiquitin-dependent protein catabolic process,53,20,196,0.00695945371003,2.62371404868,MN
GO:0051726,"ENSG00000144744,ENSG00000134480,ENSG00000134982,ENSG00000166167,ENSG00000166946,ENSG00000186716,ENSG00000204138","APC,BCR,BTRC,CCNDBP1,CCNH,PHACTR4,UBA3",biological_process,regulation of cell cycle,14,7,101,0.00726795289717,2.74001824223,MN
